Mother tongue,Number of speakers ,Total
Bulgarian lanuage ,5037607,6519789
Turkish lanuage,514386,6519789
Romani lanuage,227974,6519789
Other,62906,6519789
I cannot say,10633,6519789
I do not want to say,49602,6519789
No mentioned ,616681,6519789
